,dataset,speaker_id,file_id,start,duration,gender,dataset
29,VCTK,p361,p361/p361_107_mic1,0,3.973333333333333,F,VCTK
30,VCTK,p360,p360/p360_285_mic1,0,3.4542916666666668,M,VCTK
31,VCTK,p376,p376/p376_350_mic1,0,3.169,M,VCTK
32,VCTK,p374,p374/p374_330_mic1,0,2.9028541666666667,M,VCTK
33,VCTK,p360,p360/p360_380_mic1,0,2.63025,M,VCTK
34,VCTK,p374,p374/p374_229_mic1,0,2.3930625,M,VCTK
35,VCTK,p363,p363/p363_235_mic1,0,2.1846666666666668,M,VCTK
36,VCTK,p345,p345/p345_039_mic1,0,2.6917291666666667,M,VCTK
37,VCTK,p361,p361/p361_256_mic1,0,3.165791666666667,F,VCTK
38,VCTK,p374,p374/p374_230_mic1,0,2.860333333333333,M,VCTK
39,VCTK,p351,p351/p351_315_mic1,0,3.6909375,F,VCTK
40,VCTK,p374,p374/p374_366_mic1,0,3.1182708333333333,M,VCTK
41,VCTK,p351,p351/p351_250_mic1,0,2.7635,F,VCTK
42,VCTK,p363,p363/p363_348_mic1,0,3.1174375,M,VCTK
43,VCTK,p351,p351/p351_104_mic1,0,2.6987916666666667,F,VCTK
44,VCTK,p360,p360/p360_242_mic1,0,2.775375,M,VCTK
45,VCTK,p347,p347/p347_159_mic1,0,2.6910833333333333,M,VCTK
46,VCTK,p347,p347/p347_336_mic1,0,2.965208333333333,M,VCTK
47,VCTK,p351,p351/p351_214_mic1,0,2.9524791666666665,F,VCTK
48,VCTK,p345,p345/p345_113_mic1,0,2.5208958333333333,M,VCTK
49,VCTK,p347,p347/p347_243_mic1,0,3.5436666666666667,M,VCTK
50,VCTK,p364,p364/p364_172_mic1,0,2.175875,M,VCTK
51,VCTK,p360,p360/p360_304_mic1,0,2.5001041666666666,M,VCTK
52,VCTK,p345,p345/p345_105_mic1,0,2.821083333333333,M,VCTK
53,VCTK,p363,p363/p363_127_mic1,0,2.647270833333333,M,VCTK
54,VCTK,p374,p374/p374_318_mic1,0,3.5354791666666667,M,VCTK
55,VCTK,p345,p345/p345_008_mic1,0,7.9205,M,VCTK
56,VCTK,p345,p345/p345_127_mic1,0,6.165854166666667,M,VCTK
57,VCTK,p362,p362/p362_373_mic1,0,2.347125,F,VCTK
58,VCTK,p360,p360/p360_035_mic1,0,2.380416666666666,M,VCTK
59,VCTK,p347,p347/p347_330_mic1,0,2.5620208333333334,M,VCTK
60,VCTK,p374,p374/p374_031_mic1,0,3.671270833333333,M,VCTK
61,VCTK,p360,p360/p360_346_mic1,0,2.42225,M,VCTK
62,VCTK,p374,p374/p374_175_mic1,0,2.6894375,M,VCTK
63,VCTK,p374,p374/p374_292_mic1,0,2.82025,M,VCTK
64,VCTK,p360,p360/p360_218_mic1,0,2.4566875,M,VCTK
65,VCTK,p361,p361/p361_251_mic1,0,3.8447708333333335,F,VCTK
66,VCTK,p361,p361/p361_010_mic1,0,2.7786666666666666,F,VCTK
67,VCTK,p374,p374/p374_243_mic1,0,2.4370416666666666,M,VCTK
68,VCTK,p374,p374/p374_192_mic1,0,3.2440208333333334,M,VCTK
69,VCTK,p362,p362/p362_323_mic1,0,3.665666666666666,F,VCTK
70,VCTK,p363,p363/p363_083_mic1,0,2.759208333333333,M,VCTK
71,VCTK,p345,p345/p345_118_mic1,0,2.5419375,M,VCTK
72,VCTK,p351,p351/p351_161_mic1,0,4.537729166666667,F,VCTK
73,VCTK,p360,p360/p360_330_mic1,0,2.176458333333333,M,VCTK
74,VCTK,p345,p345/p345_357_mic1,0,3.6300625,M,VCTK
75,VCTK,p376,p376/p376_162_mic1,0,3.1765416666666666,M,VCTK
76,VCTK,p351,p351/p351_075_mic1,0,3.0171041666666665,F,VCTK
77,VCTK,p345,p345/p345_095_mic1,0,2.5569375,M,VCTK
78,VCTK,p374,p374/p374_177_mic1,0,3.3144375,M,VCTK
79,VCTK,p360,p360/p360_294_mic1,0,2.6325208333333334,M,VCTK
80,VCTK,p376,p376/p376_112_mic1,0,4.1197083333333335,M,VCTK
81,VCTK,p360,p360/p360_360_mic1,0,3.018375,M,VCTK
82,VCTK,p347,p347/p347_115_mic1,0,2.6904166666666667,M,VCTK
83,VCTK,p376,p376/p376_149_mic1,0,2.7906041666666668,M,VCTK
84,VCTK,p376,p376/p376_234_mic1,0,2.597,M,VCTK
85,VCTK,p345,p345/p345_171_mic1,0,2.952916666666667,M,VCTK
86,VCTK,p374,p374/p374_252_mic1,0,3.073395833333333,M,VCTK
87,VCTK,p376,p376/p376_036_mic1,0,3.769708333333333,M,VCTK
88,VCTK,p376,p376/p376_239_mic1,0,2.509333333333333,M,VCTK
89,VCTK,p360,p360/p360_154_mic1,0,3.0346875,M,VCTK
90,VCTK,p345,p345/p345_065_mic1,0,2.4711875,M,VCTK
91,VCTK,p361,p361/p361_223_mic1,0,2.092583333333333,F,VCTK
92,VCTK,p347,p347/p347_060_mic1,0,2.816958333333333,M,VCTK
93,VCTK,p345,p345/p345_390_mic1,0,2.519375,M,VCTK
94,VCTK,p347,p347/p347_156_mic1,0,3.2578541666666667,M,VCTK
95,VCTK,p362,p362/p362_242_mic1,0,2.690208333333333,F,VCTK
96,VCTK,p363,p363/p363_412_mic1,0,2.6890416666666668,M,VCTK
97,VCTK,p361,p361/p361_338_mic1,0,2.0945416666666667,F,VCTK
98,VCTK,p376,p376/p376_106_mic1,0,2.6906458333333334,M,VCTK
99,VCTK,p351,p351/p351_178_mic1,0,2.666375,F,VCTK
100,VCTK,p347,p347/p347_386_mic1,0,2.262,M,VCTK
101,VCTK,p364,p364/p364_067_mic1,0,2.7761666666666667,M,VCTK
102,VCTK,p361,p361/p361_105_mic1,0,3.308770833333333,F,VCTK
103,VCTK,p376,p376/p376_196_mic1,0,2.756375,M,VCTK
104,VCTK,p360,p360/p360_137_mic1,0,3.079916666666666,M,VCTK
105,VCTK,p351,p351/p351_036_mic1,0,2.5599375,F,VCTK
106,VCTK,p363,p363/p363_335_mic1,0,2.4325625,M,VCTK
107,VCTK,p363,p363/p363_148_mic1,0,2.212645833333333,M,VCTK
108,VCTK,p345,p345/p345_125_mic1,0,5.295375,M,VCTK
109,VCTK,p351,p351/p351_132_mic1,0,3.713895833333333,F,VCTK
110,VCTK,p363,p363/p363_333_mic1,0,2.4372291666666666,M,VCTK
111,VCTK,p360,p360/p360_226_mic1,0,2.991833333333333,M,VCTK
112,VCTK,p376,p376/p376_183_mic1,0,2.8346666666666667,M,VCTK
113,VCTK,p376,p376/p376_138_mic1,0,2.348291666666667,M,VCTK
114,VCTK,p345,p345/p345_091_mic1,0,2.6917291666666667,M,VCTK
115,VCTK,p361,p361/p361_003_mic1,0,6.7047083333333335,F,VCTK
116,VCTK,p360,p360/p360_144_mic1,0,2.2653333333333334,M,VCTK
117,VCTK,p351,p351/p351_292_mic1,0,2.8758958333333333,F,VCTK
118,VCTK,p361,p361/p361_188_mic1,0,2.9092708333333333,F,VCTK
119,VCTK,p351,p351/p351_397_mic1,0,3.101958333333333,F,VCTK
120,VCTK,p351,p351/p351_277_mic1,0,2.3647291666666668,F,VCTK
121,VCTK,p376,p376/p376_237_mic1,0,2.137166666666667,M,VCTK
122,VCTK,p376,p376/p376_315_mic1,0,2.677083333333333,M,VCTK
123,VCTK,p374,p374/p374_232_mic1,0,2.2665,M,VCTK
124,VCTK,p345,p345/p345_176_mic1,0,2.2636875,M,VCTK
125,VCTK,p362,p362/p362_344_mic1,0,2.5806875,F,VCTK
126,VCTK,p364,p364/p364_249_mic1,0,2.7978541666666668,M,VCTK
127,VCTK,p364,p364/p364_253_mic1,0,2.7180625,M,VCTK
128,VCTK,p351,p351/p351_364_mic1,0,2.362645833333333,F,VCTK
129,VCTK,p345,p345/p345_076_mic1,0,3.1593958333333334,M,VCTK
130,VCTK,p374,p374/p374_044_mic1,0,2.7755,M,VCTK
131,VCTK,p361,p361/p361_410_mic1,0,3.2298125,F,VCTK
132,VCTK,p374,p374/p374_402_mic1,0,2.538958333333333,M,VCTK
133,VCTK,p362,p362/p362_175_mic1,0,2.7365625,F,VCTK
134,VCTK,p374,p374/p374_054_mic1,0,3.117625,M,VCTK
135,VCTK,p376,p376/p376_261_mic1,0,2.47325,M,VCTK
136,VCTK,p361,p361/p361_400_mic1,0,2.893333333333333,F,VCTK
137,VCTK,p376,p376/p376_092_mic1,0,3.451229166666667,M,VCTK
138,VCTK,p351,p351/p351_226_mic1,0,2.78525,F,VCTK
139,VCTK,p374,p374/p374_160_mic1,0,2.987791666666667,M,VCTK
140,VCTK,p347,p347/p347_074_mic1,0,3.243208333333333,M,VCTK
141,VCTK,p364,p364/p364_242_mic1,0,2.777791666666667,M,VCTK
142,VCTK,p360,p360/p360_002_mic1,0,3.5615625,M,VCTK
143,VCTK,p361,p361/p361_035_mic1,0,2.859625,F,VCTK
144,VCTK,p363,p363/p363_197_mic1,0,2.310104166666666,M,VCTK
145,VCTK,p361,p361/p361_208_mic1,0,2.1762916666666667,F,VCTK
146,VCTK,p360,p360/p360_229_mic1,0,3.328583333333333,M,VCTK
147,VCTK,p345,p345/p345_265_mic1,0,2.2121666666666666,M,VCTK
148,VCTK,p360,p360/p360_152_mic1,0,2.436333333333333,M,VCTK
149,VCTK,p363,p363/p363_319_mic1,0,2.775395833333333,M,VCTK
150,VCTK,p351,p351/p351_365_mic1,0,3.226395833333333,F,VCTK
151,VCTK,p374,p374/p374_132_mic1,0,3.397145833333333,M,VCTK
152,VCTK,p361,p361/p361_002_mic1,0,3.679208333333333,F,VCTK
153,VCTK,p345,p345/p345_035_mic1,0,3.264333333333333,M,VCTK
154,VCTK,p361,p361/p361_247_mic1,0,2.6506666666666665,F,VCTK
155,VCTK,p351,p351/p351_374_mic1,0,3.196333333333333,F,VCTK
156,VCTK,p361,p361/p361_318_mic1,0,2.3089166666666667,F,VCTK
157,VCTK,p361,p361/p361_009_mic1,0,4.4606875,F,VCTK
158,VCTK,p360,p360/p360_277_mic1,0,2.812333333333333,M,VCTK
159,VCTK,p363,p363/p363_344_mic1,0,3.1605416666666666,M,VCTK
160,VCTK,p347,p347/p347_372_mic1,0,3.5025416666666667,M,VCTK
161,VCTK,p376,p376/p376_225_mic1,0,2.311208333333333,M,VCTK
162,VCTK,p376,p376/p376_323_mic1,0,2.2356458333333333,M,VCTK
163,VCTK,p363,p363/p363_065_mic1,0,3.7126041666666665,M,VCTK
164,VCTK,p364,p364/p364_134_mic1,0,2.614583333333333,M,VCTK
165,VCTK,p363,p363/p363_267_mic1,0,2.432729166666667,M,VCTK
166,VCTK,p360,p360/p360_149_mic1,0,3.3798541666666666,M,VCTK
167,VCTK,p361,p361/p361_125_mic1,0,2.1925,F,VCTK
168,VCTK,p362,p362/p362_158_mic1,0,3.461333333333333,F,VCTK
169,VCTK,p374,p374/p374_088_mic1,0,3.073354166666667,M,VCTK
170,VCTK,p347,p347/p347_374_mic1,0,3.2244166666666665,M,VCTK
171,VCTK,p345,p345/p345_172_mic1,0,3.4566666666666666,M,VCTK
172,VCTK,p364,p364/p364_271_mic1,0,3.1870625,M,VCTK
173,VCTK,p364,p364/p364_076_mic1,0,4.127375,M,VCTK
174,VCTK,p374,p374/p374_356_mic1,0,2.434833333333333,M,VCTK
175,VCTK,p345,p345/p345_101_mic1,0,2.890791666666667,M,VCTK
176,VCTK,p345,p345/p345_196_mic1,0,5.653458333333333,M,VCTK
177,VCTK,p363,p363/p363_288_mic1,0,2.647270833333333,M,VCTK
178,VCTK,p364,p364/p364_164_mic1,0,2.521125,M,VCTK
179,VCTK,p351,p351/p351_067_mic1,0,2.135145833333333,F,VCTK
180,VCTK,p364,p364/p364_292_mic1,0,2.4715,M,VCTK
181,VCTK,p363,p363/p363_323_mic1,0,2.7278541666666665,M,VCTK
182,VCTK,p361,p361/p361_305_mic1,0,2.6003125,F,VCTK
183,VCTK,p376,p376/p376_391_mic1,0,3.5499791666666667,M,VCTK
184,VCTK,p345,p345/p345_354_mic1,0,3.3711458333333333,M,VCTK
185,VCTK,p351,p351/p351_040_mic1,0,2.805041666666667,F,VCTK
186,VCTK,p345,p345/p345_032_mic1,0,2.2727291666666667,M,VCTK
187,VCTK,p361,p361/p361_075_mic1,0,2.3518958333333333,F,VCTK
188,VCTK,p362,p362/p362_212_mic1,0,2.4698125,F,VCTK
189,VCTK,p374,p374/p374_207_mic1,0,2.9468541666666668,M,VCTK
190,VCTK,p361,p361/p361_005_mic1,0,6.0136875,F,VCTK
191,VCTK,p360,p360/p360_263_mic1,0,2.994666666666667,M,VCTK
192,VCTK,p351,p351/p351_236_mic1,0,2.43225,F,VCTK
193,VCTK,p376,p376/p376_291_mic1,0,2.6034166666666665,M,VCTK
194,VCTK,p361,p361/p361_136_mic1,0,3.9305416666666666,F,VCTK
195,VCTK,p360,p360/p360_184_mic1,0,3.057770833333333,M,VCTK
196,VCTK,p345,p345/p345_009_mic1,0,4.934625,M,VCTK
197,VCTK,p345,p345/p345_305_mic1,0,2.505708333333333,M,VCTK
198,VCTK,p376,p376/p376_078_mic1,0,3.162208333333333,M,VCTK
199,VCTK,p376,p376/p376_059_mic1,0,2.3431875,M,VCTK
200,VCTK,p363,p363/p363_268_mic1,0,2.8169166666666667,M,VCTK
201,VCTK,p347,p347/p347_143_mic1,0,3.243979166666666,M,VCTK
202,VCTK,p361,p361/p361_046_mic1,0,2.477125,F,VCTK
203,VCTK,p374,p374/p374_223_mic1,0,2.52175,M,VCTK
204,VCTK,p376,p376/p376_004_mic1,0,5.038125,M,VCTK
205,VCTK,p345,p345/p345_332_mic1,0,3.416354166666667,M,VCTK
206,VCTK,p374,p374/p374_336_mic1,0,2.1806875,M,VCTK
207,VCTK,p376,p376/p376_388_mic1,0,2.8786875,M,VCTK
208,VCTK,p363,p363/p363_217_mic1,0,2.3899375,M,VCTK
209,VCTK,p351,p351/p351_283_mic1,0,2.0951875,F,VCTK
210,VCTK,p363,p363/p363_002_mic1,0,3.530708333333333,M,VCTK
211,VCTK,p345,p345/p345_146_mic1,0,3.1608125,M,VCTK
212,VCTK,p364,p364/p364_216_mic1,0,2.4442291666666667,M,VCTK
213,VCTK,p360,p360/p360_177_mic1,0,2.922895833333333,M,VCTK
214,VCTK,p364,p364/p364_302_mic1,0,3.6215625,M,VCTK
215,VCTK,p374,p374/p374_166_mic1,0,2.138604166666666,M,VCTK
216,VCTK,p351,p351/p351_009_mic1,0,4.6739375,F,VCTK
217,VCTK,p376,p376/p376_402_mic1,0,2.60175,M,VCTK
218,VCTK,p351,p351/p351_082_mic1,0,3.429125,F,VCTK
219,VCTK,p360,p360/p360_209_mic1,0,2.5217916666666667,M,VCTK
220,VCTK,p362,p362/p362_153_mic1,0,3.0582708333333333,F,VCTK
221,VCTK,p360,p360/p360_269_mic1,0,3.9895625,M,VCTK
222,VCTK,p347,p347/p347_142_mic1,0,2.862229166666667,M,VCTK
223,VCTK,p361,p361/p361_337_mic1,0,2.6166875,F,VCTK
224,VCTK,p364,p364/p364_231_mic1,0,2.6912708333333333,M,VCTK
225,VCTK,p363,p363/p363_353_mic1,0,2.816375,M,VCTK
226,VCTK,p345,p345/p345_121_mic1,0,3.3209791666666666,M,VCTK
227,VCTK,p376,p376/p376_212_mic1,0,2.6575208333333333,M,VCTK
228,VCTK,p361,p361/p361_245_mic1,0,3.759375,F,VCTK
229,VCTK,p362,p362/p362_369_mic1,0,2.7786666666666666,F,VCTK
230,VCTK,p360,p360/p360_306_mic1,0,2.1511875,M,VCTK
231,VCTK,p351,p351/p351_285_mic1,0,2.2285,F,VCTK
232,VCTK,p374,p374/p374_379_mic1,0,2.564020833333333,M,VCTK
233,VCTK,p360,p360/p360_374_mic1,0,2.181270833333333,M,VCTK
234,VCTK,p376,p376/p376_098_mic1,0,2.5269583333333334,M,VCTK
235,VCTK,p360,p360/p360_136_mic1,0,2.68975,M,VCTK
236,VCTK,p361,p361/p361_133_mic1,0,3.0730416666666667,F,VCTK
237,VCTK,p376,p376/p376_111_mic1,0,2.9675625,M,VCTK
238,VCTK,p376,p376/p376_306_mic1,0,2.780083333333333,M,VCTK
239,VCTK,p360,p360/p360_286_mic1,0,3.1708541666666665,M,VCTK
240,VCTK,p364,p364/p364_162_mic1,0,2.6024375,M,VCTK
241,VCTK,p361,p361/p361_199_mic1,0,2.3940625,F,VCTK
242,VCTK,p345,p345/p345_170_mic1,0,3.2815625,M,VCTK
243,VCTK,p376,p376/p376_322_mic1,0,2.831875,M,VCTK
244,VCTK,p361,p361/p361_276_mic1,0,2.135375,F,VCTK
245,VCTK,p363,p363/p363_111_mic1,0,2.4844791666666666,M,VCTK
246,VCTK,p363,p363/p363_386_mic1,0,3.245229166666667,M,VCTK
247,VCTK,p347,p347/p347_082_mic1,0,2.664,M,VCTK
248,VCTK,p351,p351/p351_368_mic1,0,2.4966875,F,VCTK
249,VCTK,p360,p360/p360_248_mic1,0,2.444145833333333,M,VCTK
250,VCTK,p345,p345/p345_247_mic1,0,4.501604166666667,M,VCTK
251,VCTK,p351,p351/p351_028_mic1,0,2.3045625,F,VCTK
252,VCTK,p360,p360/p360_406_mic1,0,3.6326666666666663,M,VCTK
253,VCTK,p347,p347/p347_318_mic1,0,3.1592291666666665,M,VCTK
254,VCTK,p376,p376/p376_170_mic1,0,3.3044375,M,VCTK
255,VCTK,p345,p345/p345_075_mic1,0,3.158875,M,VCTK
256,VCTK,p363,p363/p363_014_mic1,0,4.566666666666666,M,VCTK
257,VCTK,p363,p363/p363_244_mic1,0,2.478333333333333,M,VCTK
258,VCTK,p374,p374/p374_261_mic1,0,2.348875,M,VCTK
259,VCTK,p362,p362/p362_147_mic1,0,2.801083333333333,F,VCTK
260,VCTK,p361,p361/p361_150_mic1,0,3.1614375,F,VCTK
261,VCTK,p374,p374/p374_076_mic1,0,3.07625,M,VCTK
262,VCTK,p345,p345/p345_218_mic1,0,2.8158541666666665,M,VCTK
263,VCTK,p351,p351/p351_013_mic1,0,4.4405625,F,VCTK
264,VCTK,p374,p374/p374_197_mic1,0,2.5611875,M,VCTK
265,VCTK,p360,p360/p360_131_mic1,0,3.7205,M,VCTK
266,VCTK,p347,p347/p347_260_mic1,0,2.7113125,M,VCTK
267,VCTK,p374,p374/p374_312_mic1,0,2.7392916666666665,M,VCTK
268,VCTK,p376,p376/p376_126_mic1,0,3.2706041666666668,M,VCTK
269,VCTK,p345,p345/p345_005_mic1,0,6.931166666666667,M,VCTK
270,VCTK,p364,p364/p364_045_mic1,0,3.2547916666666667,M,VCTK
271,VCTK,p347,p347/p347_355_mic1,0,2.9484583333333334,M,VCTK
272,VCTK,p374,p374/p374_112_mic1,0,2.6062708333333333,M,VCTK
273,VCTK,p374,p374/p374_094_mic1,0,2.7331041666666667,M,VCTK
274,VCTK,p362,p362/p362_410_mic1,0,3.2031666666666667,F,VCTK
275,VCTK,p374,p374/p374_141_mic1,0,2.7985416666666665,M,VCTK
276,VCTK,p363,p363/p363_036_mic1,0,2.861708333333333,M,VCTK
277,VCTK,p345,p345/p345_213_mic1,0,3.372125,M,VCTK
278,VCTK,p347,p347/p347_242_mic1,0,2.1953125,M,VCTK
279,VCTK,p363,p363/p363_198_mic1,0,2.2199791666666666,M,VCTK
280,VCTK,p361,p361/p361_011_mic1,0,6.3110625,F,VCTK
281,VCTK,p374,p374/p374_369_mic1,0,3.7865,M,VCTK
282,VCTK,p376,p376/p376_181_mic1,0,2.240854166666667,M,VCTK
283,VCTK,p362,p362/p362_390_mic1,0,3.2053333333333334,F,VCTK
284,VCTK,p360,p360/p360_127_mic1,0,3.0637708333333333,M,VCTK
285,VCTK,p361,p361/p361_329_mic1,0,2.9893125,F,VCTK
286,VCTK,p347,p347/p347_008_mic1,0,8.692270833333334,M,VCTK
287,VCTK,p345,p345/p345_064_mic1,0,2.776479166666667,M,VCTK
288,VCTK,p345,p345/p345_361_mic1,0,3.0305833333333334,M,VCTK
289,VCTK,p364,p364/p364_116_mic1,0,2.4189166666666666,M,VCTK
290,VCTK,p376,p376/p376_206_mic1,0,4.149729166666667,M,VCTK
291,VCTK,p361,p361/p361_155_mic1,0,2.514,F,VCTK
292,VCTK,p360,p360/p360_088_mic1,0,2.6028333333333333,M,VCTK
293,VCTK,p361,p361/p361_236_mic1,0,3.3773125,F,VCTK
294,VCTK,p363,p363/p363_176_mic1,0,2.653833333333333,M,VCTK
295,VCTK,p363,p363/p363_149_mic1,0,2.8192916666666665,M,VCTK
296,VCTK,p376,p376/p376_369_mic1,0,3.503,M,VCTK
297,VCTK,p376,p376/p376_228_mic1,0,3.1621875,M,VCTK
298,VCTK,p374,p374/p374_372_mic1,0,3.672041666666667,M,VCTK
299,VCTK,p363,p363/p363_290_mic1,0,2.138145833333333,M,VCTK
300,VCTK,p360,p360/p360_362_mic1,0,3.320708333333333,M,VCTK
301,VCTK,p345,p345/p345_377_mic1,0,2.8163541666666667,M,VCTK
302,VCTK,p347,p347/p347_048_mic1,0,3.07575,M,VCTK
303,VCTK,p374,p374/p374_423_mic1,0,2.5181666666666667,M,VCTK
304,VCTK,p345,p345/p345_233_mic1,0,3.372583333333333,M,VCTK
305,VCTK,p374,p374/p374_140_mic1,0,3.0261875,M,VCTK
306,VCTK,p360,p360/p360_283_mic1,0,3.33025,M,VCTK
307,VCTK,p360,p360/p360_074_mic1,0,2.457395833333333,M,VCTK
308,VCTK,p345,p345/p345_188_mic1,0,5.5486458333333335,M,VCTK
309,VCTK,p374,p374/p374_419_mic1,0,2.778208333333333,M,VCTK
310,VCTK,p376,p376/p376_292_mic1,0,2.6712708333333333,M,VCTK
311,VCTK,p351,p351/p351_335_mic1,0,4.8368125,F,VCTK
312,VCTK,p347,p347/p347_339_mic1,0,2.348145833333333,M,VCTK
313,VCTK,p376,p376/p376_160_mic1,0,2.9940208333333334,M,VCTK
314,VCTK,p376,p376/p376_091_mic1,0,2.116,M,VCTK
315,VCTK,p360,p360/p360_228_mic1,0,2.6576041666666668,M,VCTK
316,VCTK,p345,p345/p345_077_mic1,0,3.453333333333333,M,VCTK
317,VCTK,p361,p361/p361_234_mic1,0,2.608083333333333,F,VCTK
318,VCTK,p374,p374/p374_079_mic1,0,2.5633958333333333,M,VCTK
319,VCTK,p364,p364/p364_250_mic1,0,2.8243125,M,VCTK
320,VCTK,p351,p351/p351_121_mic1,0,2.6088125,F,VCTK
321,VCTK,p345,p345/p345_370_mic1,0,2.393375,M,VCTK
322,VCTK,p374,p374/p374_357_mic1,0,4.499958333333334,M,VCTK
323,VCTK,p351,p351/p351_171_mic1,0,3.299208333333333,F,VCTK
324,VCTK,p360,p360/p360_361_mic1,0,2.6815208333333334,M,VCTK
325,VCTK,p376,p376/p376_105_mic1,0,3.297416666666667,M,VCTK
326,VCTK,p347,p347/p347_146_mic1,0,3.412895833333333,M,VCTK
327,VCTK,p363,p363/p363_033_mic1,0,3.007833333333333,M,VCTK
328,VCTK,p347,p347/p347_098_mic1,0,2.8947291666666666,M,VCTK
329,VCTK,p374,p374/p374_358_mic1,0,3.4485625,M,VCTK
330,VCTK,p376,p376/p376_414_mic1,0,2.42525,M,VCTK
331,VCTK,p362,p362/p362_308_mic1,0,2.134375,F,VCTK
332,VCTK,p376,p376/p376_233_mic1,0,2.7152708333333333,M,VCTK
333,VCTK,p351,p351/p351_234_mic1,0,3.2781458333333333,F,VCTK
334,VCTK,p376,p376/p376_384_mic1,0,2.4318541666666667,M,VCTK
335,VCTK,p351,p351/p351_127_mic1,0,3.1678125,F,VCTK
336,VCTK,p374,p374/p374_416_mic1,0,3.3216666666666668,M,VCTK
337,VCTK,p345,p345/p345_323_mic1,0,3.502625,M,VCTK
338,VCTK,p360,p360/p360_091_mic1,0,3.2760416666666665,M,VCTK
339,VCTK,p361,p361/p361_283_mic1,0,2.178166666666667,F,VCTK
340,VCTK,p376,p376/p376_406_mic1,0,3.480729166666667,M,VCTK
341,VCTK,p376,p376/p376_115_mic1,0,2.6524791666666667,M,VCTK
342,VCTK,p364,p364/p364_300_mic1,0,2.797333333333333,M,VCTK
343,VCTK,p361,p361/p361_162_mic1,0,2.947104166666666,F,VCTK
344,VCTK,p363,p363/p363_048_mic1,0,2.3753333333333333,M,VCTK
345,VCTK,p360,p360/p360_375_mic1,0,2.7175625,M,VCTK
346,VCTK,p347,p347/p347_401_mic1,0,3.2344166666666667,M,VCTK
347,VCTK,p363,p363/p363_223_mic1,0,2.861333333333333,M,VCTK
348,VCTK,p362,p362/p362_011_mic1,0,7.053333333333334,F,VCTK
349,VCTK,p347,p347/p347_367_mic1,0,2.279333333333333,M,VCTK
350,VCTK,p345,p345/p345_289_mic1,0,2.864916666666667,M,VCTK
351,VCTK,p374,p374/p374_045_mic1,0,3.3327916666666666,M,VCTK
352,VCTK,p376,p376/p376_063_mic1,0,2.6919791666666666,M,VCTK
353,VCTK,p361,p361/p361_352_mic1,0,2.693020833333333,F,VCTK
354,VCTK,p351,p351/p351_415_mic1,0,3.3427083333333334,F,VCTK
355,VCTK,p345,p345/p345_193_mic1,0,3.8723541666666663,M,VCTK
356,VCTK,p363,p363/p363_059_mic1,0,2.223895833333333,M,VCTK
357,VCTK,p345,p345/p345_299_mic1,0,2.4355625,M,VCTK
358,VCTK,p360,p360/p360_417_mic1,0,2.431645833333333,M,VCTK
359,VCTK,p347,p347/p347_270_mic1,0,2.9382083333333333,M,VCTK
360,VCTK,p376,p376/p376_284_mic1,0,2.9845,M,VCTK
361,VCTK,p374,p374/p374_151_mic1,0,2.9468125,M,VCTK
