dataset,speaker_id,file_id,start,duration,gender
VCTK,p274,p274/p274_320_mic1,0,2.04,M
VCTK,p230,p230/p230_174_mic1,0,2.04,F
VCTK,p314,p314/p314_050_mic1,0,2.04,F
VCTK,p256,p256/p256_211_mic1,0,2.04,M
VCTK,p239,p239/p239_313_mic1,0,2.04,F
VCTK,p295,p295/p295_315_mic1,0,2.04,F
VCTK,p236,p236/p236_288_mic1,0,2.04,F
VCTK,p304,p304/p304_269_mic1,0,2.04,M
VCTK,p238,p238/p238_447_mic1,0,2.04,F
VCTK,p266,p266/p266_092_mic1,0,2.04,F
VCTK,p247,p247/p247_122_mic1,0,2.04,M
VCTK,p330,p330/p330_045_mic1,0,2.04,F
VCTK,p263,p263/p263_306_mic1,0,2.04,M
VCTK,p329,p329/p329_122_mic1,0,2.04,F
VCTK,p246,p246/p246_293_mic1,0,2.04,M
VCTK,p260,p260/p260_143_mic1,0,2.04,M
VCTK,p294,p294/p294_291_mic1,0,2.04,F
VCTK,p239,p239/p239_015_mic1,0,2.04,F
VCTK,p345,p345/p345_202_mic1,0,2.04,M
VCTK,p245,p245/p245_323_mic1,0,2.04,M
VCTK,p336,p336/p336_228_mic1,0,2.04,F
VCTK,p333,p333/p333_287_mic1,0,2.04,F
VCTK,p329,p329/p329_306_mic1,0,2.04,F
VCTK,p313,p313/p313_190_mic1,0,2.04,F
VCTK,p292,p292/p292_213_mic1,0,2.04,M
VCTK,p330,p330/p330_422_mic1,0,2.04,F
VCTK,p261,p261/p261_038_mic1,0,2.04,F
VCTK,p288,p288/p288_211_mic1,0,2.04,F
VCTK,p228,p228/p228_182_mic1,0,2.04,F
VCTK,p230,p230/p230_142_mic1,0,2.04,F
VCTK,p238,p238/p238_432_mic1,0,2.04,F
VCTK,p264,p264/p264_451_mic1,0,2.04,F
VCTK,p253,p253/p253_408_mic1,0,2.04,F
VCTK,p345,p345/p345_264_mic1,0,2.04,M
VCTK,p254,p254/p254_202_mic1,0,2.04,M
VCTK,p295,p295/p295_194_mic1,0,2.04,F
VCTK,p341,p341/p341_144_mic1,0,2.04,F
VCTK,p329,p329/p329_199_mic1,0,2.04,F
VCTK,p275,p275/p275_172_mic1,0,2.04,M
VCTK,p313,p313/p313_122_mic1,0,2.04,F
VCTK,p310,p310/p310_412_mic1,0,2.04,F
VCTK,p280,p280/p280_133_mic1,0,2.04,F
VCTK,p270,p270/p270_251_mic1,0,2.04,M
VCTK,p265,p265/p265_179_mic1,0,2.04,F
VCTK,p335,p335/p335_038_mic1,0,2.04,F
VCTK,p234,p234/p234_225_mic1,0,2.04,F
VCTK,p316,p316/p316_200_mic1,0,2.04,M
VCTK,p232,p232/p232_005_mic1,0,2.04,M
VCTK,p306,p306/p306_320_mic1,0,2.04,F
VCTK,p341,p341/p341_379_mic1,0,2.04,F
VCTK,p238,p238/p238_123_mic1,0,2.04,F
VCTK,p256,p256/p256_064_mic1,0,2.04,M
VCTK,p232,p232/p232_119_mic1,0,2.04,M
VCTK,p234,p234/p234_163_mic1,0,2.04,F
VCTK,p252,p252/p252_050_mic1,0,2.04,M
VCTK,p307,p307/p307_290_mic1,0,2.04,F
VCTK,p306,p306/p306_270_mic1,0,2.04,F
VCTK,p256,p256/p256_060_mic1,0,2.04,M
VCTK,p237,p237/p237_062_mic1,0,2.04,M
VCTK,p254,p254/p254_244_mic1,0,2.04,M
VCTK,p315,p315/p315_096_mic1,0,2.04,M
VCTK,p282,p282/p282_184_mic1,0,2.04,F
VCTK,p282,p282/p282_132_mic1,0,2.04,F
VCTK,p238,p238/p238_430_mic1,0,2.04,F
VCTK,p312,p312/p312_120_mic1,0,2.04,F
VCTK,p308,p308/p308_194_mic1,0,2.04,F
VCTK,p312,p312/p312_060_mic1,0,2.04,F
VCTK,p251,p251/p251_154_mic1,0,2.04,M
VCTK,p302,p302/p302_049_mic1,0,2.04,M
VCTK,p236,p236/p236_081_mic1,0,2.04,F
VCTK,p259,p259/p259_455_mic1,0,2.04,M
VCTK,p230,p230/p230_299_mic1,0,2.04,F
VCTK,p281,p281/p281_078_mic1,0,2.04,M
VCTK,p232,p232/p232_015_mic1,0,2.04,M
VCTK,p301,p301/p301_026_mic1,0,2.04,F
VCTK,p316,p316/p316_390_mic1,0,2.04,M
VCTK,p263,p263/p263_322_mic1,0,2.04,M
VCTK,p339,p339/p339_403_mic1,0,2.04,F
VCTK,p311,p311/p311_306_mic1,0,2.04,M
VCTK,p259,p259/p259_407_mic1,0,2.04,M
VCTK,p241,p241/p241_274_mic1,0,2.04,M
VCTK,p260,p260/p260_078_mic1,0,2.04,M
VCTK,p293,p293/p293_261_mic1,0,2.04,F
VCTK,p245,p245/p245_073_mic1,0,2.04,M
VCTK,p294,p294/p294_279_mic1,0,2.04,F
VCTK,p318,p318/p318_372_mic1,0,2.04,F
VCTK,p269,p269/p269_041_mic1,0,2.04,F
VCTK,p339,p339/p339_059_mic1,0,2.04,F
VCTK,p312,p312/p312_297_mic1,0,2.04,F
VCTK,p261,p261/p261_422_mic1,0,2.04,F
VCTK,p286,p286/p286_343_mic1,0,2.04,M
VCTK,p303,p303/p303_100_mic1,0,2.04,F
VCTK,p237,p237/p237_183_mic1,0,2.04,M
VCTK,p282,p282/p282_196_mic1,0,2.04,F
VCTK,p241,p241/p241_077_mic1,0,2.04,M
VCTK,p239,p239/p239_300_mic1,0,2.04,F
VCTK,p259,p259/p259_183_mic1,0,2.04,M
VCTK,p233,p233/p233_004_mic1,0,2.04,F
VCTK,p286,p286/p286_004_mic1,0,2.04,M
VCTK,p231,p231/p231_280_mic1,0,2.04,F
VCTK,p231,p231/p231_072_mic1,0,2.04,F
VCTK,p268,p268/p268_247_mic1,0,2.04,F
VCTK,p298,p298/p298_227_mic1,0,2.04,M
VCTK,p318,p318/p318_382_mic1,0,2.04,F
VCTK,p345,p345/p345_290_mic1,0,2.04,M
VCTK,p303,p303/p303_055_mic1,0,2.04,F
VCTK,p263,p263/p263_081_mic1,0,2.04,M
VCTK,p258,p258/p258_183_mic1,0,2.04,M
VCTK,p335,p335/p335_022_mic1,0,2.04,F
VCTK,p293,p293/p293_154_mic1,0,2.04,F
VCTK,p287,p287/p287_302_mic1,0,2.04,M
VCTK,p307,p307/p307_094_mic1,0,2.04,F
VCTK,p345,p345/p345_047_mic1,0,2.04,M
VCTK,p243,p243/p243_326_mic1,0,2.04,M
VCTK,p329,p329/p329_124_mic1,0,2.04,F
VCTK,p310,p310/p310_409_mic1,0,2.04,F
VCTK,p230,p230/p230_292_mic1,0,2.04,F
VCTK,p313,p313/p313_043_mic1,0,2.04,F
VCTK,p340,p340/p340_078_mic1,0,2.04,F
VCTK,p268,p268/p268_063_mic1,0,2.04,F
VCTK,p329,p329/p329_252_mic1,0,2.04,F
VCTK,p239,p239/p239_351_mic1,0,2.04,F
VCTK,p260,p260/p260_314_mic1,0,2.04,M
VCTK,p307,p307/p307_084_mic1,0,2.04,F
VCTK,p288,p288/p288_310_mic1,0,2.04,F
VCTK,p268,p268/p268_226_mic1,0,2.04,F
VCTK,p271,p271/p271_073_mic1,0,2.04,M
VCTK,p266,p266/p266_004_mic1,0,2.04,F
VCTK,p333,p333/p333_171_mic1,0,2.04,F
VCTK,p233,p233/p233_203_mic1,0,2.04,F
VCTK,p246,p246/p246_159_mic1,0,2.04,M
VCTK,p262,p262/p262_325_mic1,0,2.04,F
VCTK,p249,p249/p249_070_mic1,0,2.04,F
VCTK,p247,p247/p247_155_mic1,0,2.04,M
VCTK,p238,p238/p238_148_mic1,0,2.04,F
VCTK,p265,p265/p265_313_mic1,0,2.04,F
VCTK,p287,p287/p287_372_mic1,0,2.04,M
VCTK,p279,p279/p279_155_mic1,0,2.04,M
VCTK,p307,p307/p307_190_mic1,0,2.04,F
VCTK,p317,p317/p317_310_mic1,0,2.04,F
VCTK,p302,p302/p302_196_mic1,0,2.04,M
VCTK,p231,p231/p231_394_mic1,0,2.04,F
VCTK,p312,p312/p312_370_mic1,0,2.04,F
VCTK,p329,p329/p329_286_mic1,0,2.04,F
VCTK,p270,p270/p270_191_mic1,0,2.04,M
VCTK,p241,p241/p241_004_mic1,0,2.04,M
VCTK,p273,p273/p273_115_mic1,0,2.04,M
VCTK,p233,p233/p233_229_mic1,0,2.04,F
VCTK,p298,p298/p298_122_mic1,0,2.04,M
VCTK,p282,p282/p282_256_mic1,0,2.04,F
VCTK,p313,p313/p313_090_mic1,0,2.04,F
VCTK,p253,p253/p253_093_mic1,0,2.04,F
VCTK,p238,p238/p238_454_mic1,0,2.04,F
VCTK,p228,p228/p228_154_mic1,0,2.04,F
VCTK,p293,p293/p293_143_mic1,0,2.04,F
VCTK,p263,p263/p263_245_mic1,0,2.04,M
VCTK,p294,p294/p294_356_mic1,0,2.04,F
VCTK,p272,p272/p272_245_mic1,0,2.04,M
VCTK,p270,p270/p270_437_mic1,0,2.04,M
VCTK,p286,p286/p286_355_mic1,0,2.04,M
VCTK,p237,p237/p237_233_mic1,0,2.04,M
VCTK,p317,p317/p317_002_mic1,0,2.04,F
VCTK,p292,p292/p292_349_mic1,0,2.04,M
VCTK,p244,p244/p244_385_mic1,0,2.04,F
VCTK,p294,p294/p294_013_mic1,0,2.04,F
VCTK,p294,p294/p294_288_mic1,0,2.04,F
VCTK,p293,p293/p293_337_mic1,0,2.04,F
VCTK,p277,p277/p277_071_mic1,0,2.04,F
VCTK,p293,p293/p293_363_mic1,0,2.04,F
VCTK,p299,p299/p299_105_mic1,0,2.04,F
VCTK,p251,p251/p251_073_mic1,0,2.04,M
VCTK,p310,p310/p310_214_mic1,0,2.04,F
VCTK,p254,p254/p254_385_mic1,0,2.04,M
VCTK,p298,p298/p298_135_mic1,0,2.04,M
VCTK,p300,p300/p300_184_mic1,0,2.04,F
VCTK,p278,p278/p278_274_mic1,0,2.04,M
VCTK,p245,p245/p245_240_mic1,0,2.04,M
VCTK,p318,p318/p318_415_mic1,0,2.04,F
VCTK,p301,p301/p301_123_mic1,0,2.04,F
VCTK,p308,p308/p308_142_mic1,0,2.04,F
VCTK,p261,p261/p261_328_mic1,0,2.04,F
VCTK,p326,p326/p326_193_mic1,0,2.04,M
VCTK,p311,p311/p311_076_mic1,0,2.04,M
VCTK,p266,p266/p266_052_mic1,0,2.04,F
VCTK,p330,p330/p330_060_mic1,0,2.04,F
VCTK,p286,p286/p286_247_mic1,0,2.04,M
VCTK,p273,p273/p273_234_mic1,0,2.04,M
VCTK,p336,p336/p336_166_mic1,0,2.04,F
VCTK,p304,p304/p304_227_mic1,0,2.04,M
VCTK,p259,p259/p259_451_mic1,0,2.04,M
VCTK,p247,p247/p247_381_mic1,0,2.04,M
VCTK,p334,p334/p334_299_mic1,0,2.04,M
VCTK,p306,p306/p306_323_mic1,0,2.04,F
VCTK,p232,p232/p232_153_mic1,0,2.04,M
VCTK,p297,p297/p297_287_mic1,0,2.04,F
VCTK,p271,p271/p271_169_mic1,0,2.04,M
VCTK,p251,p251/p251_019_mic1,0,2.04,M
VCTK,p313,p313/p313_003_mic1,0,2.04,F
VCTK,p343,p343/p343_333_mic1,0,2.04,F
VCTK,p268,p268/p268_234_mic1,0,2.04,F
VCTK,p313,p313/p313_021_mic1,0,2.04,F
VCTK,p295,p295/p295_287_mic1,0,2.04,F
VCTK,p305,p305/p305_311_mic1,0,2.04,F
VCTK,p246,p246/p246_077_mic1,0,2.04,M
VCTK,p300,p300/p300_166_mic1,0,2.04,F
VCTK,p305,p305/p305_255_mic1,0,2.04,F
VCTK,p330,p330/p330_339_mic1,0,2.04,F
VCTK,p287,p287/p287_268_mic1,0,2.04,M
VCTK,p326,p326/p326_258_mic1,0,2.04,M
VCTK,p251,p251/p251_266_mic1,0,2.04,M
VCTK,p274,p274/p274_430_mic1,0,2.04,M
VCTK,p256,p256/p256_071_mic1,0,2.04,M
VCTK,p234,p234/p234_162_mic1,0,2.04,F
VCTK,p276,p276/p276_159_mic1,0,2.04,F
VCTK,p286,p286/p286_008_mic1,0,2.04,M
VCTK,p307,p307/p307_036_mic1,0,2.04,F
VCTK,p246,p246/p246_139_mic1,0,2.04,M
VCTK,p316,p316/p316_055_mic1,0,2.04,M
VCTK,p267,p267/p267_364_mic1,0,2.04,F
VCTK,p276,p276/p276_442_mic1,0,2.04,F
VCTK,p269,p269/p269_314_mic1,0,2.04,F
VCTK,p294,p294/p294_106_mic1,0,2.04,F
VCTK,p253,p253/p253_309_mic1,0,2.04,F
VCTK,p329,p329/p329_256_mic1,0,2.04,F
VCTK,p308,p308/p308_092_mic1,0,2.04,F
VCTK,p275,p275/p275_019_mic1,0,2.04,M
VCTK,p300,p300/p300_018_mic1,0,2.04,F
VCTK,p249,p249/p249_113_mic1,0,2.04,F
VCTK,p284,p284/p284_005_mic1,0,2.04,M
VCTK,p336,p336/p336_295_mic1,0,2.04,F
VCTK,p292,p292/p292_122_mic1,0,2.04,M
VCTK,p252,p252/p252_210_mic1,0,2.04,M
VCTK,p295,p295/p295_423_mic1,0,2.04,F
VCTK,p227,p227/p227_307_mic1,0,2.04,M
VCTK,p323,p323/p323_129_mic1,0,2.04,F
VCTK,p233,p233/p233_307_mic1,0,2.04,F
VCTK,p310,p310/p310_139_mic1,0,2.04,F
VCTK,p297,p297/p297_104_mic1,0,2.04,F
VCTK,p265,p265/p265_216_mic1,0,2.04,F
VCTK,p269,p269/p269_297_mic1,0,2.04,F
VCTK,p307,p307/p307_103_mic1,0,2.04,F
VCTK,p310,p310/p310_376_mic1,0,2.04,F
VCTK,p265,p265/p265_056_mic1,0,2.04,F
VCTK,p226,p226/p226_136_mic1,0,2.04,M
VCTK,p238,p238/p238_074_mic1,0,2.04,F
VCTK,p284,p284/p284_122_mic1,0,2.04,M
VCTK,p315,p315/p315_328_mic1,0,2.04,M
VCTK,p259,p259/p259_105_mic1,0,2.04,M
VCTK,p248,p248/p248_326_mic1,0,2.04,F
VCTK,p262,p262/p262_223_mic1,0,2.04,F
VCTK,p260,p260/p260_130_mic1,0,2.04,M
VCTK,p340,p340/p340_164_mic1,0,2.04,F
VCTK,p274,p274/p274_345_mic1,0,2.04,M
VCTK,p286,p286/p286_348_mic1,0,2.04,M
VCTK,p302,p302/p302_008_mic1,0,2.04,M
VCTK,p326,p326/p326_083_mic1,0,2.04,M
VCTK,p306,p306/p306_229_mic1,0,2.04,F
VCTK,p261,p261/p261_355_mic1,0,2.04,F
VCTK,p239,p239/p239_434_mic1,0,2.04,F
VCTK,p237,p237/p237_118_mic1,0,2.04,M
VCTK,p313,p313/p313_225_mic1,0,2.04,F
VCTK,p273,p273/p273_077_mic1,0,2.04,M
VCTK,p266,p266/p266_063_mic1,0,2.04,F
VCTK,p268,p268/p268_190_mic1,0,2.04,F
VCTK,p261,p261/p261_383_mic1,0,2.04,F
VCTK,p258,p258/p258_387_mic1,0,2.04,M
VCTK,p295,p295/p295_369_mic1,0,2.04,F
VCTK,p295,p295/p295_313_mic1,0,2.04,F
VCTK,p267,p267/p267_222_mic1,0,2.04,F
VCTK,p335,p335/p335_147_mic1,0,2.04,F
VCTK,p245,p245/p245_079_mic1,0,2.04,M
VCTK,p283,p283/p283_314_mic1,0,2.04,F
VCTK,p259,p259/p259_416_mic1,0,2.04,M
VCTK,p340,p340/p340_271_mic1,0,2.04,F
VCTK,p226,p226/p226_305_mic1,0,2.04,M
VCTK,p247,p247/p247_438_mic1,0,2.04,M
VCTK,p279,p279/p279_365_mic1,0,2.04,M
VCTK,p303,p303/p303_267_mic1,0,2.04,F
VCTK,p345,p345/p345_048_mic1,0,2.04,M
VCTK,p250,p250/p250_169_mic1,0,2.04,F
VCTK,p236,p236/p236_167_mic1,0,2.04,F
VCTK,p243,p243/p243_247_mic1,0,2.04,M
VCTK,p278,p278/p278_052_mic1,0,2.04,M
VCTK,p292,p292/p292_081_mic1,0,2.04,M
VCTK,p258,p258/p258_307_mic1,0,2.04,M
VCTK,p236,p236/p236_472_mic1,0,2.04,F
VCTK,p228,p228/p228_264_mic1,0,2.04,F
VCTK,p293,p293/p293_265_mic1,0,2.04,F
VCTK,p282,p282/p282_165_mic1,0,2.04,F
VCTK,p345,p345/p345_170_mic1,0,2.04,M
VCTK,p303,p303/p303_333_mic1,0,2.04,F
VCTK,p233,p233/p233_025_mic1,0,2.04,F
VCTK,p306,p306/p306_138_mic1,0,2.04,F
VCTK,p245,p245/p245_174_mic1,0,2.04,M
VCTK,p231,p231/p231_273_mic1,0,2.04,F
VCTK,p283,p283/p283_303_mic1,0,2.04,F
VCTK,p260,p260/p260_189_mic1,0,2.04,M
VCTK,p340,p340/p340_238_mic1,0,2.04,F
VCTK,p270,p270/p270_124_mic1,0,2.04,M
VCTK,p318,p318/p318_418_mic1,0,2.04,F
VCTK,p304,p304/p304_262_mic1,0,2.04,M
VCTK,p334,p334/p334_114_mic1,0,2.04,M
VCTK,p236,p236/p236_358_mic1,0,2.04,F
VCTK,p307,p307/p307_075_mic1,0,2.04,F
VCTK,p231,p231/p231_328_mic1,0,2.04,F
VCTK,p261,p261/p261_013_mic1,0,2.04,F
VCTK,p333,p333/p333_107_mic1,0,2.04,F
VCTK,p329,p329/p329_128_mic1,0,2.04,F
VCTK,p286,p286/p286_124_mic1,0,2.04,M
VCTK,p274,p274/p274_357_mic1,0,2.04,M
VCTK,p257,p257/p257_087_mic1,0,2.04,F
VCTK,p303,p303/p303_041_mic1,0,2.04,F
VCTK,p274,p274/p274_117_mic1,0,2.04,M
VCTK,p250,p250/p250_055_mic1,0,2.04,F
VCTK,p345,p345/p345_347_mic1,0,2.04,M
VCTK,p295,p295/p295_135_mic1,0,2.04,F
VCTK,p270,p270/p270_285_mic1,0,2.04,M
VCTK,p230,p230/p230_347_mic1,0,2.04,F
VCTK,p238,p238/p238_222_mic1,0,2.04,F
VCTK,p295,p295/p295_230_mic1,0,2.04,F
VCTK,p306,p306/p306_218_mic1,0,2.04,F
VCTK,p298,p298/p298_268_mic1,0,2.04,M
VCTK,p262,p262/p262_113_mic1,0,2.04,F
VCTK,p281,p281/p281_382_mic1,0,2.04,M
VCTK,p286,p286/p286_333_mic1,0,2.04,M
VCTK,p274,p274/p274_099_mic1,0,2.04,M
VCTK,p314,p314/p314_049_mic1,0,2.04,F
VCTK,p230,p230/p230_016_mic1,0,2.04,F
VCTK,p236,p236/p236_366_mic1,0,2.04,F
VCTK,p247,p247/p247_376_mic1,0,2.04,M
VCTK,p336,p336/p336_304_mic1,0,2.04,F
VCTK,p303,p303/p303_015_mic1,0,2.04,F
VCTK,p269,p269/p269_098_mic1,0,2.04,F
VCTK,p231,p231/p231_157_mic1,0,2.04,F
VCTK,p281,p281/p281_069_mic1,0,2.04,M
VCTK,p312,p312/p312_275_mic1,0,2.04,F
VCTK,p228,p228/p228_367_mic1,0,2.04,F
VCTK,p232,p232/p232_252_mic1,0,2.04,M
VCTK,p268,p268/p268_240_mic1,0,2.04,F
VCTK,p279,p279/p279_335_mic1,0,2.04,M
VCTK,p269,p269/p269_023_mic1,0,2.04,F
VCTK,p236,p236/p236_309_mic1,0,2.04,F
VCTK,p271,p271/p271_193_mic1,0,2.04,M
VCTK,p225,p225/p225_030_mic1,0,2.04,F
VCTK,p340,p340/p340_015_mic1,0,2.04,F
VCTK,p301,p301/p301_302_mic1,0,2.04,F
VCTK,p329,p329/p329_221_mic1,0,2.04,F
VCTK,p310,p310/p310_286_mic1,0,2.04,F
VCTK,p282,p282/p282_221_mic1,0,2.04,F
VCTK,p303,p303/p303_305_mic1,0,2.04,F
VCTK,p225,p225/p225_289_mic1,0,2.04,F
VCTK,p265,p265/p265_159_mic1,0,2.04,F
VCTK,p297,p297/p297_156_mic1,0,2.04,F
VCTK,p300,p300/p300_061_mic1,0,2.04,F
VCTK,p263,p263/p263_308_mic1,0,2.04,M
VCTK,p313,p313/p313_061_mic1,0,2.04,F
VCTK,p275,p275/p275_359_mic1,0,2.04,M
VCTK,p261,p261/p261_395_mic1,0,2.04,F
VCTK,p261,p261/p261_007_mic1,0,2.04,F
VCTK,p277,p277/p277_047_mic1,0,2.04,F
VCTK,p240,p240/p240_112_mic1,0,2.04,F
VCTK,p264,p264/p264_182_mic1,0,2.04,F
VCTK,p234,p234/p234_191_mic1,0,2.04,F
VCTK,p246,p246/p246_122_mic1,0,2.04,M
VCTK,p294,p294/p294_069_mic1,0,2.04,F
VCTK,p279,p279/p279_030_mic1,0,2.04,M
VCTK,p262,p262/p262_381_mic1,0,2.04,F
VCTK,p281,p281/p281_229_mic1,0,2.04,M
VCTK,p330,p330/p330_020_mic1,0,2.04,F
VCTK,p316,p316/p316_412_mic1,0,2.04,M
VCTK,p226,p226/p226_367_mic1,0,2.04,M
VCTK,p293,p293/p293_133_mic1,0,2.04,F
VCTK,p299,p299/p299_142_mic1,0,2.04,F
VCTK,p283,p283/p283_304_mic1,0,2.04,F
VCTK,p262,p262/p262_182_mic1,0,2.04,F
VCTK,p312,p312/p312_165_mic1,0,2.04,F
VCTK,p264,p264/p264_042_mic1,0,2.04,F
VCTK,p228,p228/p228_344_mic1,0,2.04,F
VCTK,p300,p300/p300_180_mic1,0,2.04,F
VCTK,p227,p227/p227_366_mic1,0,2.04,M
VCTK,p334,p334/p334_247_mic1,0,2.04,M
VCTK,p283,p283/p283_299_mic1,0,2.04,F
VCTK,p230,p230/p230_161_mic1,0,2.04,F
VCTK,p329,p329/p329_390_mic1,0,2.04,F
VCTK,p246,p246/p246_260_mic1,0,2.04,M
VCTK,p248,p248/p248_011_mic1,0,2.04,F
VCTK,p264,p264/p264_380_mic1,0,2.04,F
VCTK,p241,p241/p241_226_mic1,0,2.04,M
VCTK,p334,p334/p334_319_mic1,0,2.04,M
VCTK,p230,p230/p230_244_mic1,0,2.04,F
VCTK,p275,p275/p275_305_mic1,0,2.04,M
VCTK,p335,p335/p335_222_mic1,0,2.04,F
VCTK,p234,p234/p234_246_mic1,0,2.04,F
VCTK,p249,p249/p249_294_mic1,0,2.04,F
VCTK,p297,p297/p297_235_mic1,0,2.04,F
VCTK,p240,p240/p240_134_mic1,0,2.04,F
VCTK,p263,p263/p263_199_mic1,0,2.04,M
VCTK,p313,p313/p313_146_mic1,0,2.04,F
VCTK,p234,p234/p234_306_mic1,0,2.04,F
VCTK,p266,p266/p266_347_mic1,0,2.04,F
VCTK,p263,p263/p263_005_mic1,0,2.04,M
VCTK,p287,p287/p287_205_mic1,0,2.04,M
VCTK,p312,p312/p312_179_mic1,0,2.04,F
VCTK,p259,p259/p259_140_mic1,0,2.04,M
VCTK,p252,p252/p252_217_mic1,0,2.04,M
VCTK,p238,p238/p238_138_mic1,0,2.04,F
VCTK,p336,p336/p336_377_mic1,0,2.04,F
VCTK,p310,p310/p310_211_mic1,0,2.04,F
VCTK,p345,p345/p345_160_mic1,0,2.04,M
VCTK,p228,p228/p228_305_mic1,0,2.04,F
VCTK,p306,p306/p306_092_mic1,0,2.04,F
VCTK,p279,p279/p279_108_mic1,0,2.04,M
VCTK,p305,p305/p305_001_mic1,0,2.04,F
VCTK,p311,p311/p311_279_mic1,0,2.04,M
VCTK,p257,p257/p257_289_mic1,0,2.04,F
